class,offense,type
D,"Unlawful possession, purchase, or sale of a war or veterans' memorial or monument (53a-221b)",felony
D,Violate conditions of release 1st degree (53a-222),felony
D,Criminal violation of a protective order (53a-223),felony
D,Criminal violation of standing criminal protective order (53a-223a),felony
D,Criminal violation of restraining order (53a-223b),felony
D,Criminal violation of civil protection order (53a-223c),felony
D,Computer crime 3rd degree (53a-254),felony
D,Money laundering 3rd degree (53a-278),felony
D,Vendor fraud 3rd degree (53a-293),felony
D,Abuse 2nd degree (53a-322),felony
